x,secX,cscX,cosX,sinX,cotX,log5X,log2X,log10X,lnX,log3X,result
0.7684073464101847,,,,,-0.16368154710401897,-0.3800567828354421,-0.11440849168900809,-0.263435287474679,-0.23978913233728308,0.33655062922216517
0.7784073464101847,,,,,-0.15564770059513128,-0.3614027689164434,-0.10879307395985666,-0.2505053103206183,-0.22801975993226267,0.30919263712579825
0.7884073464101847,,,,,-0.14771640694240712,-0.3429868753553818,-0.1032493376010225,-0.23774038562129532,-0.21640062474599567,0.2832814974677712
0.7984073464101847,,,,,-0.13988508091711974,-0.32480309943704483,-0.09777547561517128,-0.22513635261158493,-0.20492793948685237,0.25876698922725083
0.8084073464101847,,,,,-0.1321512338301867,-0.3068456626043327,-0.09236974848328428,-0.2126892059009257,-0.19359805829122578,0.23560110690894764
0.8184073464101848,,,,,-0.12451246878494758,-0.28910899943554885,-0.08703048084649233,-0.20039508783295998,-0.18240746976897637,0.2137379391188226
0.8284073464101848,,,,,-0.11696647621757658,-0.2715877472895593,-0.08175605838895811,-0.18825028130810548,-0.17135279047025506,0.1931335551135922
0.8384073464101848,,,,,-0.10951102970522365,-0.2542767365725974,-0.07654492490789247,-0.17625120303701816,-0.16043075874454052,0.17374589871664356
0.8484073464101848,,,,,-0.10214398202267891,-0.23717098158212235,-0.07139557955728117,-0.16439439719403875,-0.1496382289637573,0.1555346890428032
0.8584073464101848,,,,,-0.09486326143003172,-0.22026567188703028,-0.06630657425306985,-0.15267652944241036,-0.1389721660837945,0.13846132752283435
0.8684073464101848,,,,,-0.08766686817563947,-0.20355616420779937,-0.061276511228844234,-0.14109438130602392,-0.12842964052144767,0.12248881076287561
0.8784073464101848,,,,,-0.08055287119860215,-0.18703797475987305,-0.05630404073095866,-0.12964484486225575,-0.11800782332363145,0.10758164881002695
0.8884073464101848,,,,,-0.07351940501868962,-0.17070677203229442,-0.05138785884468857,-0.11832491773649853,-0.1077039816112052,0.09370578843676292
0.8984073464101848,,,,,-0.06656466679986228,-0.15455836996941272,-0.04652670544171956,-0.10713169837608029,-0.09751547427710877,0.08082854108239387
0.9084073464101848,,,,,-0.05968691357644346,-0.13858872153025478,-0.04171936224132504,-0.09606238158596088,-0.08743974792277828,0.06891851512357755
0.9184073464101848,,,,,-0.05288445963113948,-0.12279391260047648,-0.036964650977680945,-0.08511425430881825,-0.0774743330170151,0.05794555217067625
0.9284073464101849,,,,,-0.04615567401502231,-0.10717015623394041,-0.03226143166640798,-0.07428469163361436,-0.06761684026282601,0.047880667111197386
0.9384073464101849,,,,,-0.039498978200472754,-0.09171378720301904,-0.027608600964049296,-0.06357115301815305,-0.05786495715904717,0.03869599164376108
0.9484073464101849,,,,,-0.03291284385827679,-0.07642125683717207,-0.023005090614327556,-0.052971178711454625,-0.04821644474384911,0.03036472106539512
0.9584073464101849,,,,,-0.026395790751603518,-0.0612891281329148,-0.018449865976098646,-0.04248238636424405,-0.03866913450947018,0.02286106409458405
0.9684073464101849,,,,,-0.019946384739098388,-0.04631407111714401,-0.013941924627573755,-0.032102467815053506,-0.029220925476800975,0.0161601955276584
0.9784073464101849,,,,,-0.01356323588061069,-0.031492858448773565,-0.009480295042279712,-0.021829186041508443,-0.01986978142032534,0.01023821154251151
0.9884073464101849,,,,,-0.007244996639235864,-0.016822361244005886,-0.0050640353323404995,-0.011660372266626261,-0.0106137282341599,0.005072087477137054
0.9984073464101849,,,,,-9.903601738564356E-4,-0.0022995451117347374,-6.922320550145665E-4,-0.001593923210766971,-0.0014508514306717753,6.396379233798227E-4
1.0084073464101848,,,,,0.005201941283230502,0.012078533613487041,0.003636000921294884,0.008372201519474641,0.007620706236254212,-0.0030805210119714847
1.0184073464101848,,,,,0.011333137968635073,0.026314731452607862,0.007921523495076565,0.018239981913540173,0.016602747030676112,-0.006109007415850109
1.0284073464101848,,,,,0.01740442405484582,0.04041182118827901,0.012165170357079971,0.028011339917906667,0.025497020383668807,-0.008465707374550532
1.0384073464101848,,,,,0.023416959046206862,0.05437249510621323,0.016367751966061536,0.03768814168282517,0.03430522493839359,-0.010169806994454689
1.0484073464101848,,,,,0.02937186910801448,0.06819936808125146,0.020530055477783287,0.047272199701419194,0.04302901049718945,-0.011239822747619265
1.0584073464101849,,,,,0.03527024833251149,0.08189498051691067,0.02465284562990493,0.05676527484722401,0.051669979876221336,-0.01169363024427271
1.0684073464101849,,,,,0.04111315994535817,0.09546180114672272,0.02873686558527084,0.06616907831592676,0.060229690672928125,-0.01154849152720177
1.0784073464101849,,,,,0.04690163745592194,0.10890222970512407,0.032782837735928036,0.07548527347668621,0.06870965695116647,-0.010821080976452915
1.0884073464101849,,,,,0.05263668575440921,0.12221859947491732,0.03679146446998846,0.08471547763789838,0.07711135084848,-0.009527509906757062
1.098407346410185,,,,,0.05831928215893039,0.13541317971848066,0.04076342890349598,0.09386126373238268,0.08543620411002179,-0.007683349934485426
1.108407346410185,,,,,0.06395037741503008,0.1484881779986052,0.044699395579068026,0.10292416192606368,0.09368560955283962,-0.005303655185830536
1.118407346410185,,,,,0.06953089665036545,0.1614457423951894,0.048600011133187127,0.11190566115446662,0.1018609224644545,-0.0024029834131147065
1.128407346410185,,,,,0.07506174028688631,0.17428796362325588,0.05246590493378747,0.12080721059081477,0.1099634619391804,0.0010045839182618033
1.138407346410185,,,,,0.08054378491277288,0.1870168770575279,0.05629768968971318,0.12963022104935892,0.11799451215548991,0.004905422513810279
1.148407346410185,,,,,0.08597788411624294,0.19963446466846976,0.060095962033524526,0.1383760663273384,0.12595532359751965,0.00928634705023558
1.158407346410185,,,,,0.09136486928321205,0.21214265687439654,0.06386130307903852,0.14704608448876555,0.13384711422362144,0.014134593840876758
1.168407346410185,,,,,0.0967055503607413,0.22454333431414475,0.06759427895495597,0.15564157909314758,0.14167107058479297,0.019437804318497648
1.178407346410185,,,,,0.1020007165876602,0.23683832954352618,0.07129544131554495,0.16416382037137864,0.149428348895021,0.025184009290202425
1.188407346410185,,,,,0.10725113719482413,0.24902942866127536,0.07496532783009978,0.17261404635276079,0.1571200760571399,0.03136161392322573
1.198407346410185,,,,,0.11245756207558694,0.26111837286583883,0.07860446265158126,0.180993463944088,0.16474735064505647,0.03795938342121377
1.208407346410185,,,,,0.11762072242861407,0.2731068599479408,0.08221335686592375,0.189303249964214,0.17231124384545402,0.04496642935462328
1.218407346410185,,,,,0.12274133137417144,0.28499654572156174,0.08579250892280259,0.19754455213593078,0.1798128003606391,0.05237219661026077
1.228407346410185,,,,,0.1278200845452252,0.2967890453964295,0.08934240504879516,0.2057184900373073,0.18725303927448736,0.06016645092735204
1.238407346410185,,,,,0.13285766065457943,0.3084859348948722,0.09286351964379307,0.21382615601446203,0.1946329548832849,0.06833926698946613
1.248407346410185,,,,,0.13785472203920665,0.32008875211571464,0.09635631566147289,0.22186861605762942,0.20195351749315824,0.07688101704344089
1.258407346410185,,,,,0.14281191518286399,0.3315989981477553,0.0998212449745891,0.22984691064227786,0.20921567418569315,0.08578236001817288
1.268407346410185,,,,,0.14772987121802542,0.3430181384352172,0.1032587487258098,0.23776205553693883,0.2164203495532521,0.09503423111772127
1.278407346410185,,,,,0.15260920640810532,0.3543476038974361,0.1066692576647764,0.24561504257931543,0.2235684464054189,0.10462783186467015
1.288407346410185,,,,,0.1574505226110881,0.365588792005375,0.11005319247216691,0.2534068404224657,0.23066084644820398,0.11455462057148821
1.298407346410185,,,,,0.1622544077243656,0.37674306781450484,0.11341096407062379,0.2611383952507406,0.23769841093571925,0.12480630321630559
1.308407346410185,,,,,0.1670214361140899,0.38781176496173114,0.1167429739248589,0.26881063147080103,0.24468198129916874,0.13537482470805925
1.318407346410185,,,,,0.17175216902673032,0.39879618662099897,0.12004961432931929,0.2764244523739928,0.2516123797497685,0.14625236051569465
1.328407346410185,,,,,0.17644715498575117,0.40969760642435094,0.12333126868545324,0.28398074077477536,0.25849040985986943,0.15743130864789615
1.338407346410185,,,,,0.18110693017328977,0.4205172693481556,0.12658831176849156,0.2914803596250084,0.2653168571221048,0.16890428196475138
1.3484073464101851,,,,,0.1857320187976282,0.4312563925663507,0.12982110998429947,0.29892415260537514,0.2720924894877273,0.18066410080560535
1.3584073464101851,,,,,0.1903229334470893,0.4419161662721641,0.13303002161673919,0.3063129446949558,0.2788180578850568,0.19270378591798237
1.3684073464101851,,,,,0.1948801754309538,0.45249775446969903,0.13621539706596084,0.31364754271991263,0.2854942967189154,0.20501655167327687
1.3784073464101851,,,,,0.19940423510796554,0.46300229573669943,0.13937757907801773,0.3209287358821987,0.29212192435187845,0.21759579955568814
1.3884073464101852,,,,,0.20389559220296363,0.4734309039597469,0.14251690296618277,0.32815729626915763,0.2987016435681324,0.2304351119116032
1.3984073464101852,,,,,0.208354716112152,0.48378466904307516,0.14563369682432262,0.33533397934483594,0.3052341420206868,0.24352824594731515
1.4084073464101852,,,,,0.21278206619749324,0.4940646575921307,0.14872828173267028,0.34245952442379174,0.31172009266265327,0.256869127963604
1.4184073464101852,,,,,0.21717809207099592,0.5042719135736681,0.1518009719565333,0.3495346551286375,0.3181601541637189,0.2704518478172819
1.4284073464101852,,,,,0.22154323386758867,0.5144074589493437,0.1548520751370247,0.356560079829214,0.3245549713098997,0.2842706535939697
1.4384073464101852,,,,,0.2258779225111333,0.5244722942933789,0.157881892476998,0.36353649207072175,0.3309051753932427,0.29831994649514254
1.4484073464101852,,,,,0.23018257996873553,0.5344673993830518,0.16089071891880294,0.37046457098301855,0.33721138458438443,0.3125942759140384
1.4584073464101852,,,,,0.23445761949747537,0.5443937337715865,0.1638788433167425,0.37734498167771646,0.3434742042940042,0.3270883347031389
1.4684073464101852,,,,,0.23870344588248707,0.554252237340959,0.16684654860348372,0.384178375631357,0.3496942275216054,0.341796954620514
1.4784073464101852,,,,,0.24292045566695977,0.5640438308359409,0.16979411195082128,0.3909653910555827,0.3558720351924599,0.35671510194780415
1.4884073464101852,,,,,0.24710903737438508,0.5737694163801428,0.17272180492502176,0.3977066532548308,0.3620081964831951,0.37183787327232637
1.4984073464101852,,,,,0.2512695717233642,0.5834298779747811,0.17562989363696752,0.40440277497205207,0.36810326913648067,0.3871604914261647
1.5084073464101853,,,,,0.2554024318352701,0.5930260819808545,0.17851863888730615,0.41105435672293,0.3741577997652478,0.4026783015754503
1.5184073464101853,,,,,0.259507983435049,0.6025588775853906,0.18138829630680497,0.4176619871190586,0.3801723241468587,0.41838676745338355
1.5284073464101853,,,,,0.2635865850454317,0.6120290972523909,0.18423911649209873,0.42422624318051344,0.3861473675076207,0.4342814677308616
1.5384073464101853,,,,,0.2676385881748117,0.6214375571590696,0.18707134513701065,0.4307476906382294,0.39208344479802243,0.4503580925188722
1.5484073464101853,,,,,0.27166433749903623,0.63078505761796,0.18988522315961925,0.4372268842265825,0.3979810609590533,0.46661243999709157
1.5584073464101853,,,,,0.2756641710377699,0.6400723834864183,0.19268098682553092,0.44366436796723624,0.4038407111805715,0.4830404131651626
1.5684073464101853,,,,,0.27963842032322694,0.6493003045584068,0.19545886786581892,0.4500606754407053,0.40966288114849225,0.4996380167015904
1.5784073464101853,,,,,0.2835874105673011,0.6584695759525585,0.198219093593842,0.45641633005534105,0.41544804728962825,0.5164013539493799
1.5884073464101853,,,,,0.287511460819855,0.6675809384797131,0.20096188701588402,0.46273184530208844,0.4211966770035803,0.5333266239933103
1.5984073464101853,,,,,0.29141088412373584,0.6766351190028522,0.2036874669395052,0.46900772500397375,0.4269092288898302,0.5504101188464645
1.6084073464101853,,,,,0.2952859876646335,0.6856328307850599,0.20639604807828865,0.4752444635572927,0.43258615296727965,0.5676482207334088
1.6184073464101854,,,,,0.299137072916296,0.6945747738267011,0.2090878411533412,0.4814425461653248,0.43822789088698666,0.5850373994674214
1.6284073464101854,,,,,0.3029644357812701,0.7034616351922128,0.2117630529916673,0.4876024490648472,0.443834876138347,0.6025742099179839
1.6384073464101854,,,,,0.3067683667273355,0.7122940893268933,0.21442188662153225,0.49372463974571695,0.44940753424896657,0.6202552895649383
1.6484073464101854,,,,,0.3105491509197874,0.7210727983640534,0.2170645413649236,0.49980957716377145,0.45494628297845174,0.6380773561358677
1.6584073464101854,,,,,0.31430706834971844,0.7297984124228769,0.21969121292721655,0.5058577119472902,0.46045153250633936,0.6560372053234079
1.6684073464101854,,,,,0.3180423939584447,0.7384715698973304,0.22230209348414406,0.5118694865972512,0.46592368561437725,0.674131708579361
1.6784073464101854,,,,,0.321755397758214,0.747092897736438,0.2248973717661681,0.5178453356816027,0.47136313786335865,0.6923578109826058
1.6884073464101854,,,,,0.3254463449493286,0.7556630117162325,0.22747723314034524,0.5237856860237659,0.4767702777647042,0.7107125291779481
1.6984073464101854,,,,,0.32911549603427054,0.7641825167047455,0.23004185969009627,0.5296909568863112,0.48214548694765197,0.7291929493855007
1.7084073464101854,,,,,0.3327631069262906,0.7726520069141437,0.23259143029110732,0.535561560145727,0.4874891403183381,0.7477962254645365
1.7184073464101854,,,,,0.33638942905899283,0.7810720661551767,0.23512612068792565,0.541397900468788,0.4928016062203347,0.7665195770616542
1.7284073464101855,,,,,0.3399947094887628,0.7894432680750071,0.23764610356555427,0.5472003754774079,0.4980832465847049,0.7853602877992798
1.7384073464101855,,,,,0.34357919099614576,0.7977661763926035,0.2401515486203118,0.5529693759118002,0.5033344170785184,0.8043157035323479
1.7484073464101855,,,,,0.3471431121839492,0.8060413451265285,0.24264262262840366,0.5587052857883695,0.5085554672485707,0.8233832306592817
1.7584073464101855,,,,,0.3506867075725511,0.8142693188162363,0.24511948951253953,0.5644084825531035,0.5137467406610052,0.8425603344870989
1.7684073464101855,,,,,0.3542102076925042,0.8224506327370942,0.2475823104066608,0.5700793372306135,0.5189085750369776,0.8618445376486082
1.7784073464101855,,,,,0.35771383917452887,0.830585813109339,0.25003124371884305,0.5757182145689732,0.5240413023844921,0.881233418569769
1.7884073464101855,,,,,0.36119782483698415,0.8386753773011784,0.2524664451924358,0.5813254731804971,0.5291452491265447,0.9007246099853916
1.7984073464101855,,,,,0.3646623837708986,0.8467198340262273,0.25488806796549607,0.5869014656785929,0.5342207362256909,0.9203157975013945
1.8084073464101855,,,,,0.3681077314226457,0.8547196835354728,0.25729626262857647,0.5924465388108221,0.5392680793051627,0.9400047182019354
1.8184073464101855,,,,,0.3715340796743371,0.8626754178039431,0.2596911772809176,0.5979610335882882,0.5442875887666436,0.9597891592997877
1.8284073464101855,,,,,0.3749416369220133,0.8705875207122594,0.26207295758510085,0.6034452854114797,0.5492795699048146,0.9796669568284129
1.8384073464101855,,,,,0.3783306081517014,0.8784564682232369,0.26444174682021027,0.6088996241926798,0.5542443230187774,0.9996359943742318
1.8484073464101856,,,,,0.38170119501394095,0.8862827285549291,0.2667976859339245,0.6143243744759124,0.559182143521233,1.0196942018508466
1.8584073464101856,,,,,0.38505359589375526,0.8940667623430948,0.26914091359142406,0.6197198555495548,0.5640933220409873,1.039839554295391
1.8684073464101856,,,,,0.38838800598362583,0.901809022810641,0.2714715662263987,0.6250863815637872,0.5689781445298573,1.0600700707303432
1.8784073464101856,,,,,0.3917046173498295,0.9095099559216517,0.2737897780874146,0.6304242616373571,0.5738368923598527,1.0803838130318222
1.8884073464101856,,,,,0.3950036189992726,0.9171700005365735,0.27609568128463013,0.6357337999651456,0.5786698424210867,1.1007788848451812
1.8984073464101856,,,,,0.3982851969441222,0.9247895885622822,0.27838940583497035,0.6410152959221861,0.5834772672164582,1.1212534305303552
1.9084073464101856,,,,,0.40154953426474144,0.9323691450982172,0.28067107970611754,0.6462690441649563,0.5882594349538518,1.14180563413855
1.9184073464101856,,,,,0.4047968111709799,0.939909088578691,0.28294082885935096,0.6514953347300203,0.593016609635925,1.1624337184191555
1.9284073464101856,,,,,0.4080272050618711,0.9474098309115037,0.28519877729127396,0.6566944531301083,0.5977490511475647,1.1831359438558713
1.9384073464101856,,,,,0.4112408905837856,0.9548717776129695,0.2874450470744609,0.6618666804477102,0.6024570153410791,1.203910607731034
1.9484073464101856,,,,,0.41443803968708753,0.96229532793947,0.28967975839705845,0.6670122934262613,0.6071407541191987,1.2247560432172064
1.9584073464101857,,,,,0.4176188216813421,0.9696808750156415,0.2919030296013742,0.6721315645589947,0.6118005155159532,1.2456706184950987
1.9684073464101857,,,,,0.42078340328911623,0.9770288059592958,0.2941149772214815,0.6772247621755303,0.6164365437754883,1.2666527358969448
1.9784073464101857,,,,,0.42393194869841616,0.9843395020031778,0.2963157160198718,0.6822921505262703,0.621049079428886,1.287700831074484
1.9884073464101857,,,,,0.42706461961380343,0.9916133386136519,0.29850535902318304,0.6873339898646667,0.6256383593690468,1.308813372190725
1.9984073464101857,,,,,0.43018157530622836,0.9988506856064122,0.3006840175570322,0.6923505365274251,0.6302046169236956,1.3299888591347129
2.0084073464101855,,,,,0.4332829726622728,1.006051907260821,0.302851801280434,0.6973420430137582,0.6347480819275204,1.3512258227630292
2.0184073464101853,,,,,0.43636896622902893,1.0132173624241134,0.3050088182171702,0.7023087580576158,0.6392689807879194,1.37252282414114
2.028407346410185,,,,,0.43943970826392503,1.0203474046270902,0.3071551747906161,0.7072509267078753,0.643767536557993,1.3938784538474647
2.038407346410185,,,,,0.4424953487774792,1.0274423821833876,0.3092909758536241,0.7121687903971515,0.6482439689991781,1.4152913312569955
2.0484073464101846,,,,,0.4455360355778331,1.0345026382928824,0.3114163247196517,0.7170625870134717,0.6526984946464885,1.4367601038640776
2.0584073464101844,,,,,0.4485619143136555,1.0415285111413104,0.31353132319274946,0.7219325509693251,0.6571313268713672,1.4582834466202568
2.068407346410184,,,,,0.45157312851600284,1.0485203339974642,0.31563607159682056,0.7267789132690355,0.6615426759430112,1.4798600612903463
2.078407346410184,,,,,0.4545698196391739,1.0554784353080546,0.31773066880417694,0.7316019015745145,0.6659327490882228,1.5014886758262
2.0884073464101838,,,,,0.4575521271005821,1.0624031387902904,0.3198152122634085,0.7364017402694327,0.6703017505498207,1.5231680437575887
2.0984073464101836,,,,,0.46052018831967584,1.0692947635222496,0.32188979802658774,0.7411786505218604,0.6746498816436582,1.5448969435996607
2.1084073464101833,,,,,0.4634741387559336,1.0761536240311012,0.3239545207758269,0.7459328503454177,0.6789773408142845,1.5666741782764433
2.118407346410183,,,,,0.4664141119459606,1.0829800303792403,0.32600947384920764,0.7506645546589799,0.6832843236892903,1.5884985745599152
2.128407346410183,,,,,0.4693402395397109,1.089774288248394,0.32805474926609873,0.755373975344974,0.6875710231323721,1.6103689825241285
2.1384073464101827,,,,,0.4722526513358614,1.096536699021757,0.3300904377518821,0.7600613213063119,0.6918376292951547,1.6322842750139461
2.1484073464101825,,,,,0.4751514753163612,1.1032675598642128,0.33211662876210113,0.7647267985219943,0.6960843296678046,1.6542433471279259
2.1584073464101823,,,,,0.47803683768017696,1.109967163800687,0.3341334105060482,0.7693706101014229,0.7003113091284664,1.6762451157149112
2.168407346410182,,,,,0.4809088628769932,1.1166357997943988,0.3361408699703197,0.773992956338638,0.7045187499926325,1.6982885188895778
2.178407346410182,,,,,0.4837676736365921,1.1232737528150778,0.3381390929393522,0.7785940347596041,0.7087068320561841,1.7203725155334741
2.1884073464101816,,,,,0.48661339100442214,1.129881303921551,0.3401281640202832,0.783174040179455,0.7128757326474979,1.7424960848617501
2.1984073464101814,,,,,0.4894461343697076,1.1364587303270128,0.34210816666259936,0.7877331647477347,0.7170256266686261,1.7646582259503112
2.208407346410181,,,,,0.49226602149614435,1.1430063054702975,0.3440791831795917,0.7922715979978,0.7211566866402651,1.7868579572998762
2.218407346410181,,,,,0.4950731685512758,1.1495242990840875,0.3460412947688885,0.7967895268940995,0.7252690827447897,1.8090943164065363
2.228407346410181,,,,,0.4978676901352087,1.1560129772615901,0.34799458153252694,0.8012871358783897,0.7293629828683219,1.8313663593433929
2.2384073464101806,,,,,0.5006496993086862,1.1624726025217218,0.3499391224965751,0.8057646069149171,0.7334385526418565,1.8536731603529217
2.2484073464101804,,,,,0.5034193076205343,1.1689034338728355,0.35187499563031643,0.8102221195345914,0.7374959554814702,1.8760138114497489
2.25840734641018,,,,,0.5061766251345012,1.17530572687504,0.35380227786500945,0.8146598508781816,0.7415353526276393,1.8983874220335588
2.26840734641018,,,,,0.5089217604555012,1.181679733701137,0.35572104511223146,0.8190779757385541,0.7455569031836874,1.9207931185117901
2.2784073464101797,,,,,0.511654820755283,1.1880257031962218,0.35763137228182035,0.8234766666019849,0.7495607641533891,1.9432300439318797
2.2884073464101795,,,,,0.514375911797536,1.194343880935975,0.3595333332994223,0.8278560936885649,0.7535470904777481,1.9656973576227452
2.2984073464101793,,,,,0.517085137962449,1.2006345092836905,0.3614270011236586,0.832216424991728,0.757516035070978,1.988194234845265
2.308407346410179,,,,,0.5197826022707351,1.2068978274460558,0.3633124477629174,0.8365578263169149,0.7614677488556947,2.0107198664514607
2.318407346410179,,,,,0.5224684064071382,1.2131340715277346,0.3651897442917845,0.8408804613194079,0.7654023807973558,2.0332734585521672
2.3284073464101787,,,,,0.525142650744214,1.219343474586584,0.36705896086766565,0.8451844915426032,0.7693200779390975,2.0558542321995437
2.3384073464101784,,,,,0.5278054343618154,1.2255262666788986,0.3689201667444062,0.849470076449373,0.7732209854302812,2.0784614230454084
2.3484073464101782,,,,,0.5304568550735138,1.2316826749207572,0.37077343029075843,0.853737373464587,0.7771052465651984,2.1010942810699964
2.358407346410178,,,,,0.5330970094453149,1.2378129235314819,0.3726188190034638,0.8579865380052359,0.7809730028104906,2.1237520702571953
2.368407346410178,,,,,0.5357259928174528,1.2439172338842404,0.3744563995224861,0.8622177235155072,0.7848243938370765,2.146434068306903
2.3784073464101776,,,,,0.538343899325049,1.2499958245540161,0.37628623764545166,0.866431081500034,0.788659557550416,2.169139566348712
2.3884073464101774,,,,,0.5409508219183367,1.2560489113645672,0.37810839834178533,0.8706267615564458,0.7924786301201396,2.1918678686624995
2.398407346410177,,,,,0.5435468523824636,1.262076707434407,0.3799229457665524,0.8748049114072394,0.7962817460090589,2.214618292405774
2.408407346410177,,,,,0.546132081356884,1.2680794232218304,0.3817299432740124,0.8789656769309884,0.8000690380015735,2.237390167347579
2.4184073464101767,,,,,0.5487065983543454,1.274057266569001,0.383529453430891,0.8831092021929027,0.8038406372314889,2.260182835608733
2.4284073464101765,,,,,0.5512704917794882,1.2800104427451369,0.38532153802937985,0.8872356294747616,0.8075966732092619,2.28299565140831
2.4384073464101763,,,,,0.5538238489470586,1.2859391544888004,0.3871062580998677,0.8913450993042286,0.8113372738486839,2.3058279808161037
2.448407346410176,,,,,0.5563667560997518,1.2918436020493287,0.38888367392341155,0.8954377504835668,0.8150625654930199,2.3286792015109694
2.458407346410176,,,,,0.5588992984256915,1.2977239832274194,0.3906538450439546,0.8995137201177721,0.8187726729406152,2.3515487025448776
2.4684073464101757,,,,,0.5614215600755522,1.3035804934148878,0.39241683028029406,0.9035731436421303,0.8224677194699795,2.3744358841124855
2.4784073464101755,,,,,0.563933624179338,1.3094133256336258,0.39417268773780934,0.9076161548492218,0.8261478268643678,2.397340157326129
2.4884073464101752,,,,,0.5664355728636256,1.3152226705756394,0.3959214748205141,0.9116428859166728,0.8298131154370404,2.42026094400343
2.498407346410175,,,,,0.5689274872645559,1.3210087166332138,0.3976632482401371,0.9156534674280644,0.8334637040502951,2.4431976764240475
2.508407346410175,,,,,0.5714094475481691,1.3267716499461302,0.39939806403033595,0.9196480284056614,0.8370997101452585,2.4661497971616244
2.5184073464101746,,,,,0.5738815329229294,1.3325116544307458,0.4011259775554509,0.9236266963305684,0.8407212497602325,2.4891167588519707
2.5284073464101744,,,,,0.5763438216556122,1.3382289118168864,0.4028470435216105,0.9275895971683014,0.8443284375539711,2.5120980239995077
2.538407346410174,,,,,0.5787963910861709,1.3439236016823624,0.40456131598712225,0.9315368553927135,0.8479213868274581,2.5350930647817145
2.548407346410174,,,,,0.5812393176423137,1.349595901486817,0.4062688483726618,0.935468594009456,0.8515002095452624,2.5581013628580562
2.5584073464101738,,,,,0.5836726768537961,1.3552459866049105,0.40796969347126244,0.9393849345789804,0.8550650163564752,2.5811224091832785
2.5684073464101735,,,,,0.5860965433664289,1.3608740303588494,0.4096639034581072,0.9432859972390853,0.8586159166152337,2.6041557038248944
2.5784073464101733,,,,,0.5885109909558225,1.3664802040502952,0.41135152990013446,0.9471719007270346,0.8621530184008528,2.627200755784859
2.588407346410173,,,,,0.590916092540857,1.3720646769916445,0.41303262376545435,0.9510427624012385,0.8656764285375613,2.6502570828251977
2.598407346410173,,,,,0.5933119201968985,1.3776276165367154,0.4147072354325858,0.954898698262524,0.8691862526138622,2.6733242112976088
2.6084073464101727,,,,,0.5956985451687581,1.383169188110836,0.41637541469951483,0.9587398229749912,0.8726825950015171,2.6964016759768317
2.6184073464101725,,,,,0.5980760378834047,1.3886895552403637,0.41803721079258,0.9625662498864734,0.8761655588741705,2.7194890198977686
2.6284073464101723,,,,,0.6004444679624353,1.3941888795816413,0.41969267237518937,0.966378091048609,0.8796352462256187,2.7425857941962146
2.638407346410172,,,,,0.6028039042343074,1.399667320949397,0.42134184755637016,0.9701754572365263,0.8830917578877292,2.7656915579531014
2.648407346410172,,,,,0.6051544147463418,1.4051250373446178,0.42298478389915856,0.9739584579681637,0.8865351935480251,2.788805878042214
2.6584073464101716,,,,,0.6074960667773915,1.410562184983962,0.4246215284294546,0.9777272015246578,0.8899656517682448,2.8119283289900747
2.6684073464101714,,,,,0.6098289268459159,1.4159789183185096,0.4262521276416662,0.9814817949633389,0.8933832299961697,2.835058492795861
2.678407346410171,,,,,0.6121530607264065,1.4213753900719002,0.42787662751018996,0.9852223441441673,0.8967880245896882,2.85819595883914
2.688407346410171,,,,,0.6144685334572066,1.4267517512584904,0.42949507349487714,0.9889489537423188,0.9001801308282514,2.881340323707851
2.6984073464101708,,,,,0.616775409352239,1.4321081512105842,0.43110751054923024,0.9926617272670585,0.9035596429300526,2.9044911910699067
2.7084073464101706,,,,,0.6190737520117244,1.4374447376033215,0.4327139831278963,0.9963607670789935,0.9069266540677318,2.927648171539767
2.7184073464101703,,,,,0.6213636243327038,1.4427616564791081,0.4343145351940199,1.0000461744070055,0.9102812563837879,2.950810882547937
2.72840734641017,,,,,0.6236450885193647,1.4480590522715955,0.4359092102264626,1.0037180493648727,0.913623541005709,2.973978948213224
2.73840734641017,,,,,0.6259182060931816,1.4533370678292232,0.4374980512268895,1.0073764909675884,0.9169535980608259,2.9971519992177695
2.7484073464101697,,,,,0.6281830379028699,1.458595844438333,0.43908110072672746,1.011021597147382,0.9202715166908955,3.0203296726847437
2.7584073464101695,,,,,0.6304396441341584,1.4638355218458592,0.44065840079399565,1.0146534647694472,0.9235773850664167,3.043511612058629
2.7684073464101693,,,,,0.6326880843193884,1.4690562382816184,0.442229993040015,1.0182721896473912,0.9268712904006933,3.066697466988092
2.778407346410169,,,,,0.6349284173469345,1.4742581304801816,0.44379591862599277,1.0218778665583967,0.9301533189636348,3.089886893211276
2.788407346410169,,,,,0.6371607014704614,1.47944133370237,0.4453562182694935,1.0254705892581204,0.9334235560953175,3.11307955244357
2.7984073464101686,,,,,0.6393849943180108,1.4846059817563515,0.4469109322507894,1.0290504504953168,0.936682086219296,3.136275112267699
2.8084073464101684,,,,,0.6416013529009299,1.489752207018376,0.4484601004191024,1.0326175420262103,0.9399289928556852,3.1594732460261645
2.818407346410168,,,,,0.6438098336235152,1.4948801404551637,0.4500037621993436,1.0361719546300134,0.9431643586352851,3.182673632725118
2.828407346410168,,,,,0.6460104922882022,1.4999899116359579,0.4515419565957418,1.039713778117282,0.9463882653071869,3.205875956895242
2.838407346410168,,,,,0.6482033841090397,1.505081648763809,0.4530747222012608,1.0432431013515993,0.9496007937585094,3.229079908543412
